id,title,url,company,location,easy_apply,age,query,search_location,viewed,applied,date_applied,merged_doc_id__jobs_to_cover_letters,merged_doc_url__jobs_to_cover_letters,link_to_merged_doc__jobs_to_cover_letters,document_merge_status__jobs_to_cover_letters,skip,recruiter
p_873ef837706dd78a,#864 Jr. Front End Developer,/rc/clk?jk=873ef837706dd78a&fccid=23bf59b1e33e2d14,Talent Navigation Experts,"Denver, CO",false,12,,,false,,,,,,,,
pj_b89fa716aa278532,Junior Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0BwygNt3VSxYqCfhMvxP7cG4HW6ywyi2pz2yu20fWdFoAJoum-lcmtJlJuN4QvjIuKbbOVJFPyuZY7JB7hCpCYO2pahVwMz97EBZiTUw5bHRE1GJ-xf3rZw9K_UZhPN-wMkL3dfutZbRi4hn53xrttVxza4isN2U0I6I4Gq9yzUmLPDY9BiWoB_XGMkasaIlEflaXZ9e64m_DOoShe3vM2axwOLK6t7k4qofOvyp44oYB7Pv0LdSjC90tqeP7fsf_euW760fkV6K569nfD6kCqwdiH9fdqj3F-DNqEGW4yVviFGp6RbHcyEIuviJ-OTqNYMW8ltdaM0s9-ZDrFZH3yMhss9pYFwRONz-oxiehTRrMZ-RpTJo9EfFQj81v-dSrxx5DKr8pbhqqH7j6MBNZif7LTJIOZto5n0vNIsE2URgbBZDUv0i_6e&p=2&sk=&fvj=1,"PRIME Education, Inc.","Fort Lauderdale, FL",true,12,,,false,,,,,,,,
p_b89fa716aa278532,Junior Web Developer,/cmp/PRIME-Education-Inc./jobs/Junior-Web-Developer-b89fa716aa278532?r=1&fccid=541f59395afe64c4,"PRIME Education, Inc.","Fort Lauderdale, FL",true,12,,,false,,,,,,,,
p_afb8d607e24114f3,Lead Developer – Web Front End,/rc/clk?jk=afb8d607e24114f3&fccid=ccd796b1d2d3e16b,Smith & Keller,"New York, NY",FALSE,12,ruby on rails,new york city,true,false,,,,,,,
p_8d892c00f13ec188,Senior Software Engineer,/rc/clk?jk=8d892c00f13ec188&fccid=aa53b551f9df0210,Raytheon,"Middletown, RI",false,12,,,false,,,,,,,,
p_e53c9951d1e544f5,"Jr. Software Engineer, Digital - Retail and Consumer Group",/rc/clk?jk=e53c9951d1e544f5&fccid=6beb77557ed76839,Kurt Salmon,"Boston, MA",false,12,,,false,,,,,,,,
p_b737a05ad6578f4b,Senior Software Engineer (Ruby on Rails / Javascript),/rc/clk?jk=b737a05ad6578f4b&fccid=8c0801d26e2c72d9,ReachLocal,"Minneapolis, MN",false,12,,,false,,,,,,,,
pj_7c8ff88ec085f74a,Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4egtWG7B_uAPPicajqzbiXy6Iu_cRcGJ_jTophr7AxWeKpR0ZgzozbvzA7SFuXM-djVQNSZvmC4XjAXeTou0A44lFDfeCk7wEdZLinKMx2O14DPZbtjzBM3WwqhL7cG2nrhfZ_SwJ2G63MwFCYC0_hwGYgMCulXC0EEVWcG_nCbw9ZWTVr1R-X9VqA7wSkBgRxDIkg3Elhy9mIx4FZd6BYTTG3VGi9K-bq_wgvSL53Zv1aIcmwNgTv7ybgkvU62FAKsXWCEPLK-erAeVIPZTsM_SnbuJIpa5tOdWQnV8F5QdPxPIiFEBjxGdrbh4yQNxzVKo_BcczZJFS778i1mBjUSoBwC_pS9JIApWlmYiGFf-WvY7Dtvcm-1mdsdp_Cidrf5wpKCeyNb4ZVFpDRce4B6Q_-QQa_LiIMIkW1hmMPwZDjZG3xV03xtNhFQlC-cOXC2bvhv_L1GViJVweePpOluRF-0NOuozeeLKOzxmjK0O2KUnlQeZSTQHz-wRtOGcPmkrkc0f_QxgC-uPIGUdATUyaU8shlaxlLPfQM7UJxefVaizsRFIICOoa6yFBI885lKRKiEqtI6T4TVuSxCURTesMrsarXqm_X8MLSHDhWvwf&p=1&sk=&fvj=0,CyberCoders,"New York, NY",FALSE,12,ruby on rails,new york city,TRUE,TRUE,23/06/2016 11:45,,,,,,
p_f59a658b69055386,Junior UI Designer,/rc/clk?jk=f59a658b69055386&fccid=7f6a126eabf9f3f5,Pure Romance,"Cincinnati, OH 45202 (Mount Adams area)",false,12,,,false,,,,,,,,
p_f13168c8be38c438,Lead Product Design Engineer,/rc/clk?jk=f13168c8be38c438&fccid=9a92a4bf81326e1e,AIG,"New York, NY",FALSE,13,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_a8d2c5000d18f50e,DevOps Engineer,/rc/clk?jk=a8d2c5000d18f50e&fccid=d2621f51dde471d3,Dow Jones,"Princeton, NJ 08542",false,13,,,false,,,,,,,,
p_0517223806a6cd8c,Software Architect - Healthe Life,/rc/clk?jk=0517223806a6cd8c&fccid=95fa2b94b684ec6b,Cerner Corporation,"Kansas City, MO 64117",false,13,,,false,,,,,,,,
pj_a8d2c5000d18f50e,DevOps Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0BTjCmmKQdhDXu6PUCZ_Ex_gjMOuR_qXcDQSHT3NdqhL7sVpsQwRPBJFaXrUMtu9jQDRwSR08fCNKQpolAha3Qe-5yTNltp1pjMT5CGa9LU1S5j-swKULX4v38xQHp8Y9rbEkpUJRt4Yxku12EfbSw1CRkS45gAf8ggi68Iv3qx34ZKhd9001imbtfwFxmbUjIGEqSxbCmYIfFTIJvHnbPK0hCM_e3K4UMMppWA-UZgohjNCPpz4FApDclN3KkMvI4hcVhpKCEGRsKLjScC8xOcE9sd1XFUX-UKWssUp92mhXnZfUdSq8vBwLP1NMANQM4yM21YbiYMc1z66FRVK1VvuLwfq5m2qGVoVHkSW-uFb62sasqs_NvUvGOWYxe9Sy4emDY6lDcucqDBC1NPm-DfS_os8JqRfl3466JmW65m6lz-7frc7h3LJmCRB8NH18lSU-Dj5dHq8lHSzBsFdmLj5WryHqsgSkjXSpFUpHxFc0tK2dQT7Ge37Xq_k1jlhW_pGjTRBQOkMwdO4IjbN0h_&p=4&sk=&fvj=0,Dow Jones,"Princeton, NJ",false,13,,,false,,,,,,,,
p_40b9804a822a964b,Senior Ruby on Rails Engineer,/rc/clk?jk=40b9804a822a964b&fccid=caaebe8660056a39,Patriot Software,"Canton, OH",true,13,,,false,,,,,,,,
pj_78f371dcd4b76e46,Website Designer,/pagead/clk?mo=r&ad=-6NYlbfkN0D-qEuYAexO3CraqEoCIlObNQ2f3zjqVNwPRgaDSpHWuDGkUJmHmZehNbZeYb8EZRpPYE5_B81whRuE6khMSP2GcdReTDrpYJuExsqoHweuySF_W9FMmb9SQ-ZcdU74xw4r1fUIOwpcz8faSAhWJg6dDH80pmEKwHh8wFc5MLgbR6uF--lw6ZgCMNJW6u5e25f8mqCx6N6Q1Nnj_qhW8AFhZcwf1Ix9WXEavT1gQbAzQRFwESQlpV1UcLmZuLJ40Q58KwsM4ABLRexT7FOh1MwOuRohqacNRPk7k8jnP-NJlfKSHWwVd4fAm0EUbucz2LvoCKeyo8xK8Fly9B8kgqGQyioYjacCdvwx7LFC9jNbTlnd-dHhyttQquqyRrDmab22gUqxsk_e8qkff_ZMbrfkdbinIcazzxbHYSS07eDfvB_JC5Iq5_A-sfcPmy32lN1AxAczDgz70-tLPkRaOJFeZ5vVP61v8jop__9SQMtP5SOD7M9NU9stbFip8XvkD9yBH3Zv8cVU7HMtKnsNVohMR6iVAQgyfW7E958heSTbHoD81vo04DXk4zyaEL4O8LEnLngrDQJiUNhHrnzeEeC5PpHc3FBtLhmE96Ks_a8RYGSzMHqyJrG9s5vIhpajGTSlcgOJsDMIqzKgxkj8S36bPce98eKRb4FNVp4f89TGKCkjKi8-yqRWjqTS4loVScTNaldjX-DFVRGAEydz1LVmHNJsaLI_MwwQdTmTkgMnTw==&p=5&sk=&fvj=0,Engility Corporation,"Chantilly, VA",false,13,,,false,,,,,,,,
p_d6574d3ab532157b,Senior Software Engineer,/rc/clk?jk=d6574d3ab532157b&fccid=caaebe8660056a39,Patriot Software,"Canton, OH",true,13,,,false,,,,,,,,
p_d3331b14e4d15e52,Cloud Developer - AWS or Azure,/cmp/GE-Digital/jobs/Cloud-Developer-d3331b14e4d15e52?r=1&fccid=643a553ccd7fba02,GE Digital,"Alpharetta, GA",true,13,,,false,,,,,,,,
p_457db3d8fed4ea57,Digital Project Manager,/rc/clk?jk=457db3d8fed4ea57&fccid=8610f65cbbf33bef,CPXi,"New York, NY",FALSE,13,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_cc2e5758f691ebc9,Sr. PHP Developer,/rc/clk?jk=cc2e5758f691ebc9&fccid=938d4e133f1c139b,Vaco,"New York, NY",false,13,,,false,,,,,,,,
p_c3d04ff2ae9623b0,Web Development Immersive Instructor,/rc/clk?jk=c3d04ff2ae9623b0&fccid=a4cd0efa7775ecd2,General Assembly,"New York, NY 10010 (Gramercy area)",TRUE,13,ruby on rails,new york city,TRUE,TRUE,21/06/2016 20:44,,,,,,
p_6310b52902c156d0,Sr Systems Analyst,/rc/clk?jk=6310b52902c156d0&fccid=5c62e688eb6aebb7,General Motors,"Warren, MI",false,13,,,false,,,,,,,,
p_0b76a1465ca74504,Senior Ruby Developer,/rc/clk?jk=0b76a1465ca74504&fccid=ccd796b1d2d3e16b,Smith & Keller,"Brooklyn, NY",FALSE,13,ruby on rails,new york city,TRUE,FALSE,,,,,,TRUE,
p_4daf0e0fd0d65bd2,IT Architect II - Data Science,/rc/clk?jk=4daf0e0fd0d65bd2&fccid=ec7b63ac378f370c,CSX,"Jacksonville, FL",false,13,,,false,,,,,,,,
p_07c1a28179d981df,Senior Cloud Software Engineer,/cmp/GE-Digital/jobs/Senior-Cloud-Software-Engineer-07c1a28179d981df?r=1&fccid=643a553ccd7fba02,GE Digital,"Alpharetta, GA",true,13,,,false,,,,,,,,
p_659077b41356c925,Junior Engineer (Node.JS),/rc/clk?jk=659077b41356c925&fccid=4a2d2fbadf14d480,Jobspring Partners,"Irvine, CA",false,13,,,false,,,,,,,,
pj_4daf0e0fd0d65bd2,IT Architect II - Data Science,/pagead/clk?mo=r&ad=-6NYlbfkN0B4r7QDcS1FYldRU7VPv1R0Vj7kpMu-sKqn6UUkSgegO8dQYTkLOaa8_ZL3ypn_SGOMfp0hwb7_Nkg94M1t559Ga4CcuRT9j4TB4FOttb0My_9ArG-cifjvOv1N08b2F3c-A7vlUS5OVLNteXpW__lCTrljHXX-lFFuwd8zgvr6I06PHtL9oBcvFoJ3wlYvz6xM4KGnC65MTPLsxqk2c8inA6571eE9e12zE9bxKWuA840axLE6g9N9P4UILZhHvvwwrXsAuQZVCzV8ECKIM--JB_sbuX39iSrx_KF_RlyjAYiEUgh-HFbLZbTEZ_0TXVsqMcWk-Joh7WV0IVmQ3FIOymjdBWc7ihsVzvtCAzX7Bwvuxu9g0XljW3BmxcGKeXAZtcCCvB37RRiagoU5ZMTjRagogJxHQRosMgbOQWHYaJKvSPT-HNSj-Poiw9x28MyvQ1eFzB11EseTbNXthTw7&p=2&sk=&fvj=0,CSX,"Jacksonville, FL",false,13,,,false,,,,,,,,
p_9f8d035a0ea40bac,Jr. Web Developer,/rc/clk?jk=9f8d035a0ea40bac&fccid=3c371b712ace44cf,DISH Network,"Englewood, CO",false,13,,,false,,,,,,,,
p_04dc61127585c7bc,Software Development Snr Manager,/rc/clk?jk=04dc61127585c7bc&fccid=cd22d01053af7669,Oracle,"Atlanta, GA",false,13,,,false,,,,,,,,
pj_31b377be4f76e499,COMPUTER FORENSIC ANALYST,/pagead/clk?mo=r&ad=-6NYlbfkN0D-qEuYAexO3CraqEoCIlObNQ2f3zjqVNwPRgaDSpHWuDGkUJmHmZeh4_ddGMw9dscmbqXfXTXzW_n0-0WZhFQe0tNEB4b_p1bAvt2Jnv7ZpisLOkVWq4ObcMIrBV1SBoQwN1PaBuwtKDdZks4RbglA6Y4gHWqUWyyCn2DEG6l3o0iT2rlzSkQCrB-_cN1bWsuPQwIdUO8FokD32mYaOxjfIQs4cxJsI3YEFWw14gRWB8qBbfQ9ONQfg6E9gNyeFDQxtlTaKeoU7aUE62hNeBy5EljbHMRrx-vx2rJZ8n8c9YN1EY0A-HDOxuVwcuoAbmoPEjsoWHK7E_9_tVuwrijsO71qCinb4UCt98hcMVd7GsigPyNqiL69l8hDVXkI1M-3OhDq0LQ870fA4b6EbpwjXc8NfMURcp3foqEo4l9dYov0fVQ0ThlotYh3Q7lq90dqgxg5l_tSSLKyIYFtQGWizbFHynFNRFGgEa9qYpCDYxANi4W3n1Vei7b3tVcwM06efSCgPHPs8LlpTlIpaxLZ1HM7fArjRrUZbHhdehTVth77GD-aLZtDxyp4AyF5MkTcx0vs4cljFRmynqaoXNN7XGo2z68dnmrJGjel0G_aW-8aw29m-BjRDgN2GAp0ohN7ecXgFtQ2SYd4K_reakd2fUmtOzTVw83IHJli6F4Rem5X7uYzsB2xMEpJYWTKRLv4y7Q-IWLC6W5FM-cjo4dyZKr-cl4-8fbkQsurRIoWJCeZGlL2X6RG&p=3&sk=&fvj=0,Engility Corporation,"San Antonio, TX",false,13,,,false,,,,,,,,
p_e431d2e844827d72,API Software Engineer,/rc/clk?jk=e431d2e844827d72&fccid=f287b6189e174df5,thredUP,"San Francisco, CA 94104 (Financial District area)",true,13,,,false,,,,,,,,
p_0448cff71953aedf,Software Development Engineer in Test,/rc/clk?jk=0448cff71953aedf&fccid=863ad2cc91c92c82,Groupon,"Chicago, IL 60654 (Loop area)",false,13,,,false,,,,,,,,
p_6b6253f078ea24ea,Senior Software Engineer,/rc/clk?jk=6b6253f078ea24ea&fccid=30d246fbab8703db,Bottomline Technologies,"Garden City, NY",false,13,,,false,,,,,,,,
p_32ed49180427c9c0,"Director, Rails Software Development",/rc/clk?jk=32ed49180427c9c0&fccid=8610f65cbbf33bef,CPXi,"New York, NY",FALSE,13,ruby on rails,new york city,true,false,,,,,,,
p_1939e6158897c032,Ruby on Rails Engineer,/rc/clk?jk=1939e6158897c032&fccid=4a2d2fbadf14d480,Jobspring Partners,"New York, NY",FALSE,13,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_9a7a8bff16e050e9,Contract Ruby on Rails Developer,/rc/clk?jk=9a7a8bff16e050e9&fccid=cb7d575394edd17f,Parks Professional Placements,"New Orleans, LA",TRUE,13,ruby on rails,new orleans,true,false,,,,,,,
p_7f9bb2aa180522cd,Jr./Mid Level Front End Developer,/cmp/DISYS/jobs/Junior-Mid-Level-Front-End-Developer-7f9bb2aa180522cd?r=1&fccid=2ac1f406582acd9b,DISYS,"Raleigh, NC 27612 (Northwest area)",true,13,,,false,,,,,,,,
p_eebce024a863fe94,DevOps Engineer (OPT/CPT welcome),/cmp/Hashtag-Systems/jobs/Devop-Engineer-eebce024a863fe94?r=1&fccid=8b375a1b4910260c,Hashtag Systems LLC,"Manhattan, NY",true,14,,,false,,,,,,,,
p_7724b3cb2e3f658e,Senior Network Engineer,/cmp/Milestone/jobs/Senior-Network-Engineer-7724b3cb2e3f658e?r=1&fccid=49ab7844e8bee154,Milestone,"San Jose, CA",true,14,,,false,,,,,,,,
p_1595aedfa6650361,1 Year Ruby on Rails Developer,/rc/clk?jk=1595aedfa6650361&fccid=4a2d2fbadf14d480,Jobspring Partners,"New York, NY",FALSE,14,ruby on rails,new york city,TRUE,TRUE,21/06/2016 16:10,,,,,,
p_23995c25c29f197e,Senior BI/ETL Engineer,/rc/clk?jk=23995c25c29f197e&fccid=d1d58b88059ea4d8,Ingram Content Group,"La Vergne, TN",false,14,,,false,,,,,,,,
p_e08f79ba5dadb187,SR SECURITY SOFTWARE DEV ENGINEER,/rc/clk?jk=e08f79ba5dadb187&fccid=fe2d21eef233e94a,Amazon Corporate LLC,"Seattle, WA",false,14,,,false,,,,,,,,
pj_1ba5280b156d4940,"Sr. Software Development Engineer, Transportation Technology- Relocation Opportunity",/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3fAN5Vir87aLjFGm6jVWhz-azHgb2uw9WQ7quaVuujoodsIJtZy3N8YATSjpesGYt9_33kEuJijGfK_HVyuDD3kYNGJMdUeSFXK4BhxtrWQCiSD4S04nqDOhL4J8cgz7-1xhuiSK4v9urs1oq0eStQ4gin9EP5eCeeB6JeEf0fRGnBKkLBn3dNJOzA87M9mFeXPB_NglVKxf-cMTFbcb6EWitwwS27Hu7PYj_XUIAtuWMkRQ9dGMesDd_HoVt0uMDdDBr2DqUSck_qZV7ZblwqCABGAjA1hgD3ZYIov9kWoonnVci8WWgvWrZ1_OqBWy8auiYuHiHulXQIHx-GyoOEMZVHDgKgjzoLY52a2u-kyx28Xx3UD18CIMIi7SRX0KcjweDKIff3secR_Rac5ybGjE_hvAoKOaQrrxhXbu3_Zxl3iB1-16W96VBKT-MG-fHub-RGCcM-Sy6drwBdHN1bOmwdRKCZbXoS2ThlbKaYqwHL19xfp4dBPHxcZjebbnixCYOqTPe361ArcHZ-babLn_TghbG2hqP6SoR-pBc7-qM1QslJo40PX2CUyCX1YzMHkOj5x12N1yGsiYdc9kA-llH_biQceF9ddboqKdhOCRE47ERZ0dqVp8SZYqVxaDefM0TMxjHQBRWUTQn9DaD832DUSk7hJTKZxaiQcTr125k3ruv5FaSv0zVwyYqOcoujsZPjOlnp5ff6FcXli1mN1nBBI8MHrwVkkpB_4o13gKQnkOP4aJOCcrvRy-WvK0ardB1jVc3wUF37Q1QcGspOsN_OtgPFG06EO_qxYn9q860xEdwWKOzqn2b7lcSh79YGkFz31SH_GWWJlkjyKlrMK3xGShBNS_EG81I80IqD1_NwuYte-pVIOU3KxguY16h29PSYTF-kNYToQu7Oi4HNo=&p=1&sk=&fvj=0,Amazon Corporate LLC,United States,false,14,,,false,,,,,,,,
p_39aa006d37131965,"Sr. Software Development Engineer, Transportation Technology",/rc/clk?jk=39aa006d37131965&fccid=fe2d21eef233e94a,Amazon Corporate LLC,"Minneapolis, MN",false,14,,,false,,,,,,,,
p_34ae19d7d6725287,DevOps Engineer,/rc/clk?jk=34ae19d7d6725287&fccid=a49d1167e65a244e,Avanade MY,"Boston, MA",false,14,,,false,,,,,,,,
p_bea798c4ad3c6f75,"Software Engineer - Java, AWS, cloud environment",/rc/clk?jk=bea798c4ad3c6f75&fccid=938d4e133f1c139b,Vaco,"San Jose, CA",false,14,,,false,,,,,,,,
p_3b3f21e5ab225e44,Ember JavaScript Developer,/rc/clk?jk=3b3f21e5ab225e44&fccid=1d60172167b02068,Execu | Search,"New York, NY",FALSE,14,ruby on rails,new york city,true,true,23/06/2016 17:42,,,,,,
p_cfd740487458a99c,Lead Ruby on Rails Engineer,/rc/clk?jk=cfd740487458a99c&fccid=1b0692814cc13474,The RealReal,"New York, NY",TRUE,14,ruby on rails,new york city,TRUE,FALSE,,,,,,,
pj_bc2136ed9cb9a8cf,Lead Cloud Infrastructure Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eobVtoXfYYqICKIOP9QB9ByeWAWdvS2cvRedtl_Ak2O9GxIzXlL0_Dz7QBakE4F7m-aq9W_skQ4-95gEk5_bqbxx-z2EBXWk73Pxm0AlI6BtaRf257fX-aLkP-UkR6QEI5h1PkRpLKNcDt5KQP2wvDrcbYm39Mu005wBqiMDQh1p4vXnJfNhDr84p71W0U8wfMfgwNs275Nrhh6eKFdyHAHsBI1C-Wj4sNIDy3AsWrc_tigye6wxYFFMLv4UQ9YhO8O9FRQCBJsNJL2_9ym4dvyUww1YPjPvAHtrRPSJCpu8GIarZUedCFketMcZ2cSK6EJWVBIbOh0SVVcZLZ60dWJAt3IQ9VEevU53dnmILSwgtPnxuEpXwcegJRUGbM8_2YqHdl_8owxGjRKzCmm_oExxKg9zfTRKNmUIWofyDC5wMUtqvM9c5BE9210lWS5eKTt1Yxu1V-YqHuIRiKk94WgprniwKDFTRaE_kCTh2A_Yyq7eAiL7tQxjeX2g23VTQfBVN1S-EToqJ-wZ3fbKU_hlBZ0lTooGjwNBTijUC6vyzM_qkGmLg-6aar45YkncxynwfaIGVZhO1YCq2onAgucqNoO62LdA1A==&p=4&sk=&fvj=0,CyberCoders,"Brooklyn, NY",FALSE,14,ruby on rails,new york city,true,false,,,,,,,
p_d0804a3f686f9435,"Engineer 4, Engineering Operations 3208",/rc/clk?jk=d0804a3f686f9435&fccid=ea25315ee9da22e5,Comcast,Pennsylvania,false,14,,,false,,,,,,,,
p_667abeda6ce74cd9,Lead Security Engineer,/rc/clk?jk=667abeda6ce74cd9&fccid=2385085b31c8fcc2,Lithium Technologies,"San Francisco, CA 94104 (Financial District area)",false,14,,,false,,,,,,,,
p_8cfcee539d20750e,Software Engineer,/rc/clk?jk=8cfcee539d20750e&fccid=9158945a2464d2dc,Kitchensurfing,"New York, NY",TRUE,14,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_689c13897342785f,"Software Engineer In Test - Machine Learning, Computer Vision, Search Algorithms - Ruby and Node.js",/rc/clk?jk=689c13897342785f&fccid=39341ef76dee0309,"Hiring Catalyst, LLC","New York, NY",TRUE,14,ruby on rails,new york city,true,true,23/06/2016 18:01,,,,,,
p_de94549a205c600e,Junior Web Developer,/rc/clk?jk=de94549a205c600e&fccid=6e4ee27d0a39ec0a,The Prosper Group,"Greenwood, IN 46143",false,14,,,false,,,,,,,,
p_3bb37f2491efc926,Jr. Front End Developer,/rc/clk?jk=3bb37f2491efc926&fccid=54d7a5b53d8befed,Mindstream Interactive,"Columbus, OH",false,14,,,false,,,,,,,,
p_ec669e7f5f0ba1c4,Senior DevOps - Systems,/rc/clk?jk=ec669e7f5f0ba1c4&fccid=ac2999c3124bd97b,Gracenote,"Emeryville, CA 94608",true,14,,,false,,,,,,,,
p_10e856ba55dd0711,VP Engineering - Enterprise Security Startup - Ruby on Rails,/rc/clk?jk=10e856ba55dd0711&fccid=b9c5304a03eb65a2,HiringCatalyst,"New York, NY",TRUE,14,ruby on rails,new york city,true,false,,,,,,,
p_86a9179c2955b900,Fullstack Web Developer,/rc/clk?jk=86a9179c2955b900&fccid=a6920e0a635e5c4e,Workbridge Associates,"New York, NY",FALSE,14,ruby on rails,new york city,true,true,23/06/2016 17:38,,,,,,
p_adef6c2e3d927e78,Sales Engineer,/cmp/AgilityIO-LLC/jobs/Sales-Engineer-adef6c2e3d927e78?r=1&fccid=e52973598c38312c,AgilityIO LLC,"New York, NY 10014 (West Village area)",TRUE,14,ruby on rails,new york city,TRUE,TRUE,23/06/2016 14:42,,,,,,
pj_3b3f21e5ab225e44,Ember JavaScript Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0B-PqtJkJBxcFK4No1YgA2WlSENonneqf5M1RRYe1Adl3smpBg2O2tXuJAvtH0CfCjLOO2cyNcLj_1NkRzqLoQHFRngC2VsA5F5XzVVH93NFoB2ewathpZoN6hPe1-_GrRe2TwWrdf0-02_dEHUZ7joaC94t93uob46gWLrrB-v9jg8vq_qiIxZyaDrar6kLGiIAsNMJQ3OBV8mNQq_jccb_90ELsWZy5QQAxBuc0uYR0jwReOC4m_9BTkHW16gZG9JoFY0KiCiS-Ssnl6AvJuxgAPNNUSNFgFv2EQHPdfmP4O8emhA0hrN7HJB8u9dBHAtXtQ68VAnlH2auIA2Da_0DvysW1NBNl4Tr00OpSS74ff7imXH-JbDPCaI67lxfy1LPl61uOvmK4xZeGsY6Y5lr1OhA9fwHUKV3fuOd4w5cZqMGgPORjVwRiNW3FwgT1I8XgdterBYnofkIInoFK0e-acD4WMB1Y2VwOTsfTLzidPTmDREBS_HvIDdhkE984MAGWOV6UP8I95w_Xu6e9LNfObqXu8tJ0hzQKyH5yRvfIhWOUGC7c-Xf3SWgtZN9pOsobUr82us8gcA5w5IxeOHDb3BlrSOxtaWtQvJhPslxkAITWmO7Dpenam60jCKV_-Zj1ieh5wyrA==&p=2&sk=&fvj=0,Execu | Search,"New York, NY",FALSE,14,ruby on rails,new york city,TRUE,TRUE,23/06/2016 11:48,,,,,,
p_2af3161408e25236,Python Developer,/cmp/Technocraft-Solutions/jobs/Python-Developer-2af3161408e25236?r=1&fccid=f4a24ece1273fa00,1 Point System,"New York, NY",TRUE,14,ruby on rails,new york city,TRUE,TRUE,23/06/2016 14:41,,,,,,
p_486e3eb80aca4b53,Director of Software Development,/cmp/AC-Lion/jobs/Director-Software-Development-486e3eb80aca4b53?r=1&fccid=35bd9f907beab405,AC Lion,"New York, NY",TRUE,14,ruby on rails,new york city,true,false,,,,,,,
p_433c08b290c0504d,Ruby on Rails Engineer,/rc/clk?jk=433c08b290c0504d&fccid=a6920e0a635e5c4e,Workbridge Associates,"Brooklyn, NY",FALSE,14,ruby on rails,new york city,TRUE,TRUE,23/06/2016 11:47,,,,,,
pj_7b6fb9c58f5edf8d,"Software Development Engineer, Transportation Technology- Relocation Opportunity",/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3fAN5Vir87aLjFGm6jVWhz-azHgb2uw9WZT9_YEgV_sw81FYRILNucDVilWAbH3ox3cH7rtrwv7uNC7uxqsqSVlo7wUaw_q33aDcCmsqlpe8-Q_fgAebCwVtUjCqjH0iL0gWRdl27xKcvpCy50YbaGERMU--mrY1pTFTtJFIDO0BIpyJ8NzZFwEZgoRjBY1pkYFThrOkaYzbp3RxbZ_2e8DGnYzgKNHnrRPyvUsUj97eeLeT2DQaDdzdSz-1OHmB9SNW2oOgM0zP6csfhAgMA87ujB2dLMIiMWy9sib8r3zb7x2DaMk65X-0OuC3FjpYFaJxAV4yIs-R-W9dIktY-xwXOSRm9UWOkk052Wx1br0Zb0sqc35XR_ztBRRo9WdlL6yo66-u6qzOIwthquNKQl1M8hHxVQ_XHNBi0JUz1QcJpYUbw7qz_dhQfh3OrjX22elDD5zPK5ojAf3xsw6WkyyRYZq1JLBVA58EyJ_ZlD3qeWWU3EMeuitJb1z3QJtkihm7JSke2pmb5x7aC9tJsxUpvJ0ppodK1FfC72AqlC5nJ1IdFksTrPnvf_EpY-YuGK93QFrQCi_I8LiVQQULg-EXH_lYEY4FYosz3MuCzsCgJduA3kHapzgWBgao7AMIRSv-rlSMGZTRXbzOUKv4UF6x3DDsZfV-jDMD668Y8pCAD3TgyFSmzF92IyJO7n0rF-UE0wQkmB_6XHYJVH7oJZuoQgDBQ2oY7KvVOWNpWDhTU0rZZ2sqBzmI7dkGpW-AS8v-U9eRadGmo6OIt3pvsVDs0xlPJLVC89cfkjhPuUj5QVZ1srAyNO9rJNpC2YdS_2q4ZXnibrfh7x--j5XCEiCX0YgwS-R5nszttt-obFFDsspqGRK9YbURlct9BKx2u2UWMR44hfXT&p=1&sk=&fvj=0,Amazon Corporate LLC,United States,false,14,,,false,,,,,,,,
p_ee060bf4187f7d81,"Junior or Associate Software Engineer - Ruby, Rails, RoR, web - stable and profitable software co!",/rc/clk?jk=ee060bf4187f7d81&fccid=e4fba35e1090d474,The Bivium Group,"Cambridge, MA",true,14,,,false,,,,,,,,
